id,dialect,text
248027701208834048,KW,"مبروك قبول ابن موزع الولائات على عيم الكويت كطالب بوزارة الداخلية.
بس شنو صار بقضية الفلبينية؟
براءه؟ او حفظ القضية؟
خوش اغلبية تحمي الوطن"
1161944557543723008,AE,أوعى تنسى إنك في يوم قعدت تدعي ربنا بالحاجات اللي عندك دلوقتي.
1172430098730848512,PL,@shathashu هههههههههههه ٣ سنوات مش حيضل سيارات بغرة مش بس بنأدمين😂
1042132415710416768,LB,شو رأيك نعمل قرعه عالتويتر تنعرف مين خرط امك وجابك ياابن المتعه ؟؟؟ https://t.co/rwsQhaVLqs
803651682576035840,QA,"@swar85 @FAlHajri @Aziz_AlMawlawi @aalsubaie___ 

طلللع المستخبي و بااان 😂"
1111554512295248000,EG,@Haneen03132581 آآه والله بس علي الله يطمر
806437184303722496,OM,"@sleman402 
هيش الكالف
احسلي زحام الجنه"
1138442176281661440,YE,"تعبنا 
وما لقينا للتعب راحة

#رحمة_الله_عليه"
942330102855159808,SA,هذا وشوو 🤓 😹💕 يبغالها تركيز وفهم وشكرا #دبي#برج_خليفة #سيتي_ووك https://t.co/9AQWQjlzC1
933807421218349056,LB,@Zeina_Karam مين سيرج داغر؟عنجد عم اساۡل
1143749854830702592,BH,@mohammedawaad رسميا هبوط تشيلسي للتشامبيز شب
1025062899780386816,BH,"لك عين ذبلانة ولك رمش زعلان 
هديت حيل الزين من زود زينك💙"
1144607188595478400,TN,@selmatiyousef6 تونس تنور بضيوفها يوسف و جيراننا عز الضيوف
1154786880526966784,AE,"😀 واحد يقول :  أبوي وأمي
           متزاعلين على الغداء 

  وبغيت أضبط  الجو شوي قلت : 
    ليش عصافير الحب متزاعلين ؟ 

 قال أبوي : لو أمك عصفورة 
       ما جابت غراب مثلك

هههههههههههههههه 😂😂😂

مع أن الغراب نيته صافية 🙈😂😂
قصف الجبهة"
1177746472307220480,IQ,@Benayadachraf 😂😂قلب عليهم مو على اساس قلل من راتبة من اجل العودة 😂😂😂😂
987260177253654400,BH,لا تكره وخلك بسيط وأعط أكثر وتوقع أقل .
801713165776068608,KW,"راح يعلق لأنه بكل بساطه احنا مو كفو حقيقه لو انها تزعل👍🏽

حفظوها هالتغريده😎"
1090663535158480768,AE,@AlRomaithi حسّيت ان راتبي نرل موب كامل هذا الشهر 🤔🤔🤔🤔🤔
963987748318216192,AE,@baderalazmi37 @Ahmad16339471 @UaeKitten @jaberalharmi انته اما تيس او تيس ترا يتراوالي قلت ان الامارات تحل القضيه بالطرق السلميه من زمان بس شكلك مكثر حليب حمير فما تستوعب ✌️
1174038044443389952,YE,"+1
بوراك ممثل مبدع بس الشخصية تجيب الضيق

ان شاء جوجو يعدل الوضع بالحلقات الجاية
#CukurS3 https://t.co/LWDmYj8yqv"
1113825258652479616,EG,هو ليه بقي كسر الخواطر اسهل من الطبطبه يا شويه بهايم
1165380535289556992,KW,خووووش خلها تجي عند اهل الحلال تلبس كل يوم نفنوف شوار شعير ووو ازياء ماتخلص وتفصل للي تبيه https://t.co/azWIYBylle
992446823926239232,YE,@RabieFirawi من ناحية صاروخ صاروخ ؛ بس قطع سكراب قص و تركيب 🤔
1166342788016943104,LB,"انا صايرة نقاقة اكتر من السويدية اذا برد الطقس بنق و اذا شوب بنق 🤦‍♀️🤦‍♀️
بس اليوم شغال النق ع الmaximum https://t.co/8JInWDqg8L"
939406808619171840,PL,@almasri_madaa بس الفكرة جديدة وحلوة لانو فعلا هادا اخر العرب اليومين هدول شوفي الفيس وتويتر بتحسي اسرائيل حتخلص في يومين
940615825077260416,QA,@nayef_147 @athkar_aa11 ماشاء الله الله يبارك فيها
1008823339815665664,SY,@RozanTita @youssefalkhal وهو كمان ما غلط لمن حكه انو بدو كمان ينصحها مو عل هوا بينو وبينها
1158709662340005888,LB,"@amanishames هلا انا هالجو كلو بقرفو  و ما بحبو يلي بحبهن يسطفل 
بس يلي زعجني اكتر اختراع الخبر ب هالطريقة و كيف العالم صدقت و بدون ما يتأكدو"
672332446361325568,PL,اول ما سمعت انه في حدا عربي معاي بكورس واحد انعجقت وكيفت.. بس هو وقلته واحد شايف حاله مش مصدق الخرا اولاد اليهوديه احسن منه.
1095684650670919552,SA,"خالد بو محفوظ الليله
بيجيب مقطع نمر و بن قاسم
و بيقولو له احنا مافينا شي و احنا رجل واحد على قلب واحد
وهم تحت البث أعوذ بالله #همثون19"
1085172570771636224,EG,متشكرين اوي يا تويتر مش عارفه اقولك ايه؟؟وانت طيب يا حبيبي 😘 https://t.co/fPb1kLyvnY
1163121272093577216,KW,تراخيص و عقود... الله يبشرج بالخير زين والله طمنتينا https://t.co/yE9CggtkKy
973536400028176384,QA,@AnwarGargash هالكلام قرقش فيه عن معزبك
1151832494087577600,PL,@AyaAlfarra الف مبروك اية منها لاعلى يا رب 💙
955197772441051136,AE,"@Haji_Roma وليش يحملون بيريز هدف التعادل ؟؟

جيبلي اي مدافع مكان بيريز في هذي اللقطه وقول لي كيف راح يتصرف وشو بيكون التصرف الصحيح ؟؟ https://t.co/j3puPTbrkk"
915320782502416384,IQ,@mohammed0464 صاير عندك بطن ما دتعجبني 😂
1081660690186813440,QA,@ALMRISEUL أقول تراك ابثرتنا لك أسبوع تكلم عن ناديك صار له شهور ماعنده مدرب
1140359707808423936,AE,@mohamadsalenazi @77Uae7 ممكن تحجز عن طريق موقع بالمشمش دوت كوم 💛😂
1169712591834419200,PL,انا لو مرتي تجبلي سيارة هدية احتمال اتجوزها كمان مرة والله https://t.co/veUfmbEf0r
1177665079652868096,EG,@Bedaba7 ايه رأيك؟ مانا غير مرتبط
1131585662350765952,PL,"اللي بحبو الصيف كرهوا حالهم اليوم قد ما سمعو جملة "" وين اللي بحبو الصيف"" 😂😂"
1121642226121986048,AE,@Mr_jumeirah في ناس وصل فيهم الموضوع حلال وحرام
1122314220500992000,EG,هما اللي قااوا مش أنا 😂 https://t.co/tZoMInwn3P
1079026275753299968,SY,@PierreABISAAB قديش قابضين عليها هاي ( بصوت حبيب فياض)
1180092764664537088,LB,ليه بعدني ما عملتلك بلوك مع اني ما بطيقك ليه؟ https://t.co/pLD0A0gUxS
1088486455859654784,SA,@MaajedTV @Turki_alalshikh متى المباراة اخوي ماجد ؟
1075474275652513792,LB,@wzzzzzeina مش زابطه بوجود علي براكاوتا تكون for fun😂
1189259099386634240,DZ,@hamoudaO31 ربي يفرج علينا قاع يارب 🤲
1081874961361448960,AE,اووووبا الاردن سجلوووا كفووو
1150335229757972352,YE,@nor_elhajj اي والله ياكرهي لها الشي بس زهقانه قلت انزل هالتغريده واشوف الردود ههههههههههههههههه
1168474879357804288,KW,علشان تحبينها الزهيوي مالها رحب فيج علي جتفج وقف ههه https://t.co/2DA32k7xp6
964066846184963968,IQ,@ayiq90 ممكن نلتقي؟ انت منين؟
1119823538146500608,SY,"سوريا 
اللي يفولها 
يركبها 
مخطط روسي"
773237537770971136,QA,الله ياخذ اللقافه .. حادث على طريق الجامعه من بعد الاشاره اللي بعد المحطه .. الناس مسوين زحمه عشان يشوفون الحادث 😏
1113897042097655808,EG,@NiMoo1121 @smohamed88 اعملوا قرعة وشوفوا هترسى على مين والفايز هيكسب رحلة للاقصر غير شاملة المصاريف او الإقامة وهيدفعلي ٣٧٦٥جنية ضريبة رحلات
1083017352000741376,SA,"@Mr_Adnann اتوقع انه ينتظر اجتماع بكره ومتأمل انه
بيوصله دعم شرفي"
1162878841083301888,PL,حبيبة قلبي و روحي و حياتي و عيوني و كل اشي حلو بحياتي الله يخليلي اياكي يا روح قلبي 💙 https://t.co/2RRXSvIpO9
1018042302315540352,SY,@beehesham وانا بحب ليلى أوي أوي. 💗💗
799007247195992064,MA,@nacer_belmahjob انا غير لي نرفزني علاش مدخل شعبان فرمضان زعما صحفي جزايري مايديرش لقاء مع مغربي والمصيبة انه هو لي جا يقلب علينا حتى حد ما
899467859272663040,IQ,"ما سبب خلق الإنسان, اليهودية والمسيحية كيف تُجيب؟ https://t.co/yvmwk4x3Xd"
805362504046088192,QA,@mohamedrafee3 لأنك ضحكتني حبيت أقولك أن قطر لا تملك ولا طائرة F-16 ولكن دام أنكم شعب يحلم ما عندنا مشكله.. قطر كبيره وصعبه عليكم صحصح ياسطه
1117538121984425984,EG,@AhMad_Gamal_ بس ياعم عليا النعمة هكسم الزمالك 😂😂😂😂
1129012236926820352,PL,@alathamneh94 ميقوم يتزحزح هو يشرب مي سم يسمو اللهي 😂
1181127291251957760,LB,شارك كارين رزق الله بالتمثيل.. هل ينضم هذا النجم إلى  https://t.co/yplvdmxKEV
664924167037415424,KW,"مثلا هذي اذا اختارت الفاونديشن مثل خدها، بيطلع رمادي مكان حنجها ١٠٠٪
واذا اختارت لون حنجها بتصير غااااامجه https://t.co/GNRikyJck3"
992550323855265792,MA,@K7al_L3afta ها علاش المزكيطي كيعجبني كيجلس تيعيا وكيكتب شي تغريدات سم  في بلاصتي داك الشي لي في راسي كيبرد ليا الغدايد في راسي
1087669969490460800,LY,@hanaw89hanan أنى فى نظرى لقطة متخلفة مايديروها غير المتخلفين ،لأنها اهانة ومهزلة ومافهاش مبرر الا انعدام ثقة بين الأخ والأخت .
1168694930845437952,EG,"يخرب بيتك
ايه ده
صحة بقى ملناش دعوة يا محيى https://t.co/mf4bVRI7Tf"
1138180206513012736,LB,"لا بيروت ما خصها فيه
رد عباسيل لان هوي جاب البهدلة لحاله
اما انك تجيب سيرة لبنان وبيروت
طويلة عرقبتك
الريال السعودي ما جاب الا الخراب https://t.co/MY0xU6nUNe"
1041204703735033984,SD,"يا جماعة مافي زول يعمل الحاجة دي ""عشان ما تموت"" بالواضح كدا .. ناسنا ديل لا بيعرفو دستور لا قانون.. تمشي تتلولو معاه اقلها بحجزك او يقتلك ويلفق فيك تهمه يبرر بيها فعلته .. فلما يجي يفتشك تخليه يفتشك وتفتش معاه كمان لأنه ناسنا ديل دايرين ليهم سبب https://t.co/ZmCZu63nnO"
206619999559880704,QA,مدري ليش زعلوا من كلامي:) يعني حلال احنا نموت وهم حرام؟؟ﻻ ويقارن البحرين بسوريا!!!!!
943474124810223616,IQ,@SaadAlQwaidi @spagov يعني الجزء المحتل سامحهم الملج بيه؟ يافاهم؟ 💃
237067217496334400,QA,@QatarSba ينعاد علينا وعليك بالصحه
383823219259879424,KW,"صباح الخير ياوطن نوخذاك حكيم والبحاره إعليميه

غربه نعيشها بديرتي وحكومتها كأنها غريبه عنه

حكومتناأعضائها تكنزوتجمع المال وتبي الفكه منه"
975434722187898752,JO,"@Saedah_Al 😑😑😑
فين السؤال؟؟؟
انا احط ايدي ع السؤال تلاقيني فريرة 😂😂😂"
956926276551487616,EG,@Alaamagddy ده انا بأتذل من صحابى بسبب الحوار ده 😂
896452054574563328,IQ,"@HZfd5KN7xRmr4Gr #وطني

كون الهوا 

البي ريحتك ينحض 😍 https://t.co/3zcT9v8H2Y"
1144640167459860352,MA,@ChaimaeB13 شكون حنا خاطينا هاد الحب من اول نظرة 😂انا راه مزال ضارني راسي كيفاش😅 هنا تلقاه 5 سنين يخيط بها زناقي وفي لاخر يقول لها خطبت لي  ماما 😂😂😂
1132832322225627136,LY,@shieva69 ولا تسريع الفيديو تحس بطنك تحركت
1157018569215021056,EG,@masi2610saad بس لازم نجتهد مارسيل في الخير طبعا ..
