id,dialect,text
647807224916537344,KW,حافظ على المخلوق اللي تأثيره مثل القهوة ؛ مسج منه يرخّي اعصابك ويخلي باجي يومك جميل كله ❤
594954864607629312,KW,فهد الأنصاري تعال ناطرك بصليبيه أبيك ترقص هالرقصه فديتك يا شيطان 😂😂
1166673916783411200,YE,اللي اخذ الدست من قصر المعاشيق يرجعه نشتي نعمل غداء للضيوف😂
1020394330081677184,PL,يخلف ع البنوك الي خلتكو تركبوا سيارات كل واحد مفكر حالو خالو ابو زيد يعني سكر قسطها وشوف حالك عادي بس انو لسة مش دافع اول قسط الها وبدك تشوف حالك ارحمنا 😒😒 — الغضب
1032407185253453824,QA,@Atoosha89 @YaMsh3L والله اااه وخاصه مانقدر ترد عشان ما تخسرهم
1167559540352651264,PL,"والمصحف شبه وحدة صحبتي كان اسمها عبير ميكي 🤦🏻‍♀️
قال انجلينا قال https://t.co/DDz1nFAwpC"
1076528969879638016,LB,اليوم السبت ومباراة للزعيم وبدون الكريه زمان يا اليونايتد
1044037505333559168,AE,"ابو فهد بجد انت الخسران اذا ما جيت خاص!
عندي كوبونات نمشي م راح تلاقيها بأي مكان😏
انت أونلاين الحين؟؟ https://t.co/7qCH7f6VVD"
1087317977610027008,SA,@al_gnoooobe007 مدري وش يبي بالضبط
916069230318985216,KW,@Daneeda_t غير رولكس ما ارضى لا تحاولين
476975665577996288,JO,@Alexanderx0x الله يبارك بعمرك يا جار و عقبالنا جميعا نخلص من هالمرار الي عايشين في
1122083526092959616,PL,@du3a_taluli الاسبوع الماضي كان اسبوع متتتتعب ما تزكريني مش من قلة حكيت للسواق تصبح ع خير 👧🙃
761812483564797952,JO,@cooolshawerma برضو تذكر شو عمل فينا ع فاينال الهايدرولك رح تنسى اسمك وتسمع بداله الباست بيبير 😂😂
1157183959714996224,YE,@t_tn93 هذا حمار حق الهياط والفتن ماعليك منه هذولا حدهم المواقع
974659690549440384,SY,@M1S1I ههههه احتمال تتحول لدائمة اذا كان حد خطيررر🤣🤣
1064079877148761984,EG,يعني اللي شوفته ماكنش خيال ❤
739766821234954240,OM,"@OMANIBNSULTAN مبارك عليك الشهر
إنت بأي ولايه حاليآ؟"
1155650022895214592,SD,"بالله عليكم حكاية النصح والارشاد البتعملوها كل ما تلقو زول سمين دي خلوها ما تكرهونا في حياتي بلاء ياخدنا وياخد الكوكب معانا
خلونا في حالنا ياخ"
398847409020628992,AE,@NA_AlMahri بغض النظر اختي ، لو. قلنا انك دكتورة وقاعدة مع صحباتك وكلهم دكاترة .. مش من المعقول انك تنادين صاحبتك بدكتورة فلانه
988313823064051584,AE,رابط حجز واماكن شراء تذاكر اعظم رويال رامبل جدة 2018 greatest royal rumble من موقع https://t.co/AnqSHCxTzH اون لاين والقنوات المفتوحة الناقلة شاهد الموضوع كامل &gt;&gt;&gt; https://t.co/XzsAnYM6wg https://t.co/zuZ6mBekWF
1121173857069617152,SD,"@alkinani تزازيك = تتلحك
تزوزي بيك معناها شنو ؟"
661624440103530496,LY,@manowar_acdc هههههههه ولما تلقا تويته من بنت توخر وتقدم وتجلدها بقلب لونه احمر وراسك مرفوع ههههههه وهيا تشوف القلب من فلان وماتقدرتقول كلمة
756653813650563072,SY,"@thelord2012 لمن يموت حدى من الناس 
رحمة الله على اموات المسلمين. 
وبتكون بتعرفلك حدى وهيك 
ساعتها تبعون هالكتب
ما بيسووا غير حق هالكتاب"
1098138078554800000,KW,"@ZainaMAA عوافي 
جنج حاسة فيني 😍"
1153311581398347776,LY,"@Fatto_Ju الله عالبوكس 😍
أول مرة يعجبني بوكس بتع أكل وحلو هكي"
1002459112049913984,OM,@RashidiAAA بيترزق من وراك اول واحد انت وبمرة بيعرف الناس عليك احمد الراشدي
808682936283308032,LY,حيه يا سرت يا موبانيك الحلوات .... بصوت عمتي ارقيوه
1060297418204499968,QA,@hamadlahdan @boghanem73 بنييكم من الدوحة بنسوي زحمة 😄
1170715975248990208,LB,@Walo2a__ العروس اردنية عفكرة والشب عراقي
951730101682688000,AE,"ليش تشتري سكربت ب1100 وزيد عليها تكاليف الاستضافة والسيرفرات؟
وانته تقدر ترفع عدد تطبيقات بحجم غير محدود ومجانا *
حياكم في https://t.co/I3eup5pZCA

https://t.co/1HPbMWrEsW"
966159702336848000,KW,@meshoo84 @Yousif_Alm المشكله اخوي مشاري هذا اسلوب مدربكم وتعودتوا علييه دور ١٦ غير جدا عن الدوري فيها حسبة اهداف وارض
955388568763097216,BH,".

لا خاب ظنك في خوين تعزهہ !
         "" مردغه ""
  لا تسوي فيها بن فطيس ""̮ 🌚💔"
1170060187614531584,AE,استوديهاتكم كلها ظلام .. ياريت بس اعرف منو صاحب الذوق ! https://t.co/wYZx9GmzSE
1174983967126089728,EG,"قوم يابني إتوضى وصلي الجُمعة علشان تِلحق الثورة من اولها..

#الشعب_يريد_اسقاط_النظام"
1024406197334667264,MA,@alfarazdak هههههه ملي يجي اوت ندعيو ثاني يساليو بزربة
1160980976857681920,BH,"ردينا على مولر جناح

يا روح يا بعد الروح"
960084021299613568,OM,@OmanisFollowers ترا هذا اللي يقهر للاسف😪😠
963156842384887808,DZ,"حتى مشاهد لهازسين للي كنتو تسموهاا حمضانة بقت بالنسبالكو حلم 
يزكلار هههههههههههه شوفيلك مشهد تاني 
#HazSin  #AlpNavruz  #FaziletHanımVeKızları  #Sinan https://t.co/6GXuHg5Mtw"
1170290137231740928,DZ,تقبل الله منكم ومنا صالح الاعمال كلام جميل الله إذكرك بالشهادة
1150178742884605952,JO,@Qww57081150 @aaa5566r @om44aa44 ويخليلك الي بتحبها يارب احلى اشي بالحياة الحب ولي ما بحب يعتبر حاله مش عايش🤪
977308473091350400,EG,@imedbhri رحم ألله إمرئ عرف قدر نفسه نقطة
1110202168806703232,MA,@8vtsa1 نومي صعب جدااا احتاج صراع عشان انام واذا نمت نومي خفيف 😔
1027603632798228352,OM,ما أعرف حياتي ناقصنها دراما و لا الناس حياتهم دراما بزيادة 🤔🙄😂، يعني الحمدلله ما حد طلع من حياتي ، ولا حد ضرنّي بشيء وهو قاصد ، ولا حد جالس يسوي مؤامرات ضدي أو يتكلم عني أو يعاملني بسوء ولا أكره حد ولا حد يكرهني ، يمكن أنا اللي ماخذة الدنيا سهالات ، لكن صدق تراها ما تسوى 😉
793110021345308672,LY,@boshgma حسب احدى صفحات الزاويه الحنيش واللى امعاه طردو اولا صقر من الزاويه الى الكوبرى
1092255359257870336,QA,يقال إن العلاقة مثل القهوة، إذا بردت ما يصلح نكمّلها..!
970341009459695616,QA,@capbahman مالي شغل فيهم انا برشلونية 😀😀 بس اهم شي البرنامج الاخير ننتظره على احر من الجمر
943163927483076608,KW,الريال يقول انا اقتحمت وربعه يقولون لا احنا دخلنا عادي من غير اقتحام https://t.co/QdpFFO2lvg
971734228206588032,JO,"مين ما شاركته اليوم ؟ 
حطي انا 
وبس شاركتك وحطيت تم  رديها 😘"
938051056256323584,LB,@yumnafawaz @josephinedeeb اغلب الاوقات بس سافر بنسى شي عالطيارة. انشالله غراضي يكونو بين هالزينة 😃🌲
800375771546075136,LY,@BaderAmira العفو عاوديها بالله عليك ريحينا مره مره من النفخ هههههه
1106986878698426368,AE,"@AishaSalem77 وممكن الخامس .. خسران واحد والا خمسة 

علتنا ف الاداره المتخلفة"
1184244936121520128,YE,@y_aden4 من قال لك انه ينتهي اساساً 😂😂😂
1173242190568579072,QA,@ojjjjiiiijjjjo احنا طول عمرنا محترمين دول الحصار السفله المنحطين 🌺
949423468554178560,SY,@GhassanJawad1 من وين جبتلو الدكترة؟
1125799156365315968,LY,@Asma_Haware هك ندرس الموضوع وممكن نفتح بال رزق منه
1045910863411130368,LB,"نحنا بس ننتقد رجل الدين منصير مشهورين
وبس ننتقد رجل الدين منصير نفكر حالنا منفهم اكتر منو
شعب شاطر بالحكي ولاحق الرموز عالكلمة
روح فكر بشي ينفع!
#لبناني_شاطر_بالحكي
#عشان_هيك_مننتقد"
1141343302517763968,KW,@Nostalgia_28 @jawadalbayati الانتر صج مضر للصحه 😞😞😅
710788296406753280,BH,"اللي ذخرتـه للخطـوب الصعيبـه 
واللي نخيته عقبهـم صابـه الـي
يا عونة الله وين من نلتـوي بـه 
- #محمد_الفيحاني"
1175502032096153600,EG,@ManalGhanam1 انا هاخد حرف الصينيه لو سمحتي يا منال
1088103630685785984,JO,@DeemaKhassawneh للامانه ابو ميشو الصراحة سفاح،يعني ما بياخد معه الموضوع نص ساعه بكون متعلم اللحن كامل ،بس انا  بضيع يا وديع 🤯.
790440533168619520,LY,مليشيات تجتمع مع بعضها https://t.co/7qZ0O7unmP
943173661053411200,DZ,ابتسام تسكت وسهيلة بن لشهب وعلي الفيصل وسكينة شيكاوي من الفنانين الي مايشروشي مشاهدات لكل اعمالهم
1059419532945735552,BH,يصير اسحب على كل شيء واروح البحر.. لي ما تخلص كل المشاكل!! https://t.co/aKH1i2TGI6
948693674845790208,DZ,@Dido_Queenna فشلة 11 متابع لو مكانك ما ادخل التاج واصارخ ههههههههههههههههههه
351484558589435904,EG,صفوت حجازى كان بيأكد ان الميدان لا يمتلئ الا ب #الاخوان
1004686561022234624,EG,رابطة الناس اللي بتأجل عملها كله الي الغد
809754312071086080,DZ,@SuhilaBnLachhab واخيرنا طليت علينا توووحشنك بيبي تاع جمهورك https://t.co/O8weHWOUpl
892052144840482816,LB,@azizq884 إيه صح نسيتهن ولو أنه دي ماريا كان ممكن يدخل للنادي أكثر من 45 مليون
1173337367085760512,SA,@KAs1425 @At5dxFa جمهور النصر فوق الكلام اللي قاله بس استفزنا اسلوبه كنه بزر
938668349566877568,BH,اللي عشق ضيّ القمر ماتجذبه لمعة نجم !
992005040087937024,YE,"@ALNOOR_ETV انا للحين ماشفت الحلقة 
مو حرام عليكم تحرقون المسلسل علي 
اخ منكم 
انا بموت"
1027252809920663552,AE,استودعكم الله مسافر بانكوك اتوصون بشي 🖐🏻
1185442676256018432,LB,@Safaa16111Safaa بلشت من عند رندا و نبيه هي؟
206623155463274496,QA,ارجع اسال ليش زعلانين!!!مب انتوا من يقول قتل السني حلال!!!ترى تعلمنا منكم:)
1134995128500871168,BH,"كم كنت اقول ان المفارق سهالات
لين انتثر دمعّي .. مِن اول دقيقه ! https://t.co/arQCjDgjv3"
1127889676298268800,JO,@ToxicVivid تعال شوفه وهو بياكل بالمسلسل كمان شاد ع حاله  هيكك بقدر يوصلنا هيبته فقط 😂😂😂
1045967476901777408,KW,"@qw11221 @Forza_3ziiz لا بيتجنسون وياخذون حقهم
محد طموحه يتأمر عليك"
429558580425920512,AE,@alain_soul1 شجعت هالأصفر ولا الأصفر الثاني .. في الحالتين انت غرقان
1024894160988528640,KW,لن ولن ننسى..الغزو العراقي الغاشم يوم الخميس الاسود 1990/8/2 والأوفياء واللي شارب حليب من صدر امه ليما شبعان مستحيل ينسى.اشلون ننسى.مستحيل .
