id,dialect,text
923225170411626368,QA,"@khalidalkhalifa وليش تزعل لين قلنا انكم في جزيرة الريتويت أو انكم قليصه ؟؟؟
لازم نقولها بطريقه غير مباشره مثلك 
هذا انت تقولها بلسانك"
1171466287278481408,YE,انتهى الشوط الاول بتقدم المنتخب اليمني على المنتخب السعودي  2:1
951190160372371584,EG,محتاج سيربرايز تسربز حياتي اخر سربزه 😂😂
903925108691128448,JO,@falodah هلا مافي شي خاص للعيد كلام حلو
915618629370171392,PL,كاتيا حرب - لو بتعدن https://t.co/RwCev4kXUg
963679116938698752,PL,"في أحلى من هيك؟ 
الله يسلم ايديك يا فناننا https://t.co/xZ0M2U6zlS"
1000138909039431552,LB,@ChSouzy والله الغريب انو ملياردير طرابلس ٣،٥ مليار بلا حسيده ما بيسأل على أهل طرابلس
1021805619588882432,QA,@umsara941 @faraj_alsowidi المشكله انه هذا هو البرياني الاصلي.
688687655052292096,TN,@StarMaroc52  وي وخروان اللي ديما يهلك البرايم والايفال ممنوع يطلع نومني وقاعد يحبط في نسيم وحنان اوووف
651027701516640256,SA,"فيه ناس يشوفونك مثل ؟ ​     ​ ​ 

                                                          خدمة العملاء ما يكلمونك
إلا إذا عندهم شي ""̮"
937354585747976192,PL,أي الصور أفضل؟ صور الشروق أم الغروب؟ — غروب https://t.co/d9bMkishVL
594962277222064128,PL,"@kokolala46 @mohammedalamlih @Uberarabic 
ابوك عاش بفلسطين وشاف بنفسه؟حتى لو عزيزتي انافلسطينيه وانا ادرى وما ارضى بكلام ابوك اللي مايتجاوزك"
1185839577296179200,LB,@AL___AMIR ع سلامة ان شالله 🙏🏽🙏🏽 كل الدعوات 💛
1159194456807092224,KW,"سألت مختص عن الاجسام اللي تسمن بسرعه و تحتفظ بالشحم

قال لان السلاله من فئه العمال و العمال يحتاجون طاقه اما السلالات الملكيه على الاغلب تكون انحف و اجمل

الله يرحمك يا جدي العود من قالك تصير عامل و تورط السلاله يعني ما تعرف تحتكر عقارات تاخذ مناقصات طيب بالميت تصير تاجر اقامات"
692272478190751744,SA,نمشي على قارب مجاديف الاحلام  //// لين المسافة تنتهي بالمكاتيب  #محمدالسعدالحنيني   @el_beit
1141626580957094016,BH,"@salwa_z @AL_JALAL2000 ايه شعاد .. لايف وكل شي بسعره .. 
حاضرين للطيبين حتى لو يبي القصيدة دورين"
857336364727017472,IQ,"هوه اليـجـر بجدامـه ودموعــه اطيح
امـبيـن مـن ابـعيـد فاكـد خـلـه

لمن تحن لحبابك بنـص اللـيــل 
يطلع وجـع بـس ويـن  ماتـنـدله"
1150792707448758400,MA,@AbdellatifIrak1 احنا فالعيون كيتباع عندنا بالكيلو وكل مرة شحال كيكون وغير كيكون موجود كيدير 3 دراهم للكيلو
945256618756845568,MA,@Douzi_Official صباح الورد #فان الدوزي 🇲🇦🤗💔 https://t.co/Ybg90he6bv
696031873773002752,JO,بين فترة وفترة لازم أعمل هيك اشي😎 https://t.co/xoQOlN7phV
889447007135440896,LB,@NabilElHalabi1 ناطرين لائحة الاحرار لانتخابها و كل معارفنا ان يتخيبونها..كل صوت الو قيمة هلق
1025778279524061184,PL,حظي 👈 وربنا منتا شارب https://t.co/mkQLOczqjO
894075874106118144,OM,للاسف اللي يقولة فيصل القاسم صح🙉🙊🙈 https://t.co/DW36zrMg9X
666782886633316352,KW,"منبه اللي  نومة ثقيل  يجرب 

لايطوفكم 👇👇👇👇👍👍

✋🏻 https://t.co/bfCpaSeJ8I"
1051547542176092160,SD,@nadahamid2 ماشاء الله جبنة قوية
1015565585583878016,MA,@frnsih1 شوفو مين بتتكلم خروفة ههههعه
1172631634727919616,SA,@__iimajeed صراحة اللقاء المذيعات يفشلون هو صريح في اللقاء قال ماعندي شي😂
883078674689519616,DZ,"انا ليش صعب اني انسى ناس دخلو حياتي حتى لو اذوني ليش 
ليش كل حاجة بتمر بيومي بتذكرني فيهم 
ليش ابقى متذكرة كل تفصيلة وبعطيهم قيمة
بجد ليش!!"
526690238618284032,OM,"#إعصار_نيلوفر
اللي يتمنى الاعصار.. ما جرب محنة جونو وفيت وكوارثهن اللي جالسين ندفع تكلفتهم لليوم.. الله بوآدي عقوول"
1171156808335089664,DZ,@LakhdarRs هذيك لازمها تويتة وحدها 🤣🤣🤣
1174735011087618048,EG,@Sallycoofbebo @r0AP9NRR7PFQi2V لا فعلا ما شاء الله عليكى بجد 👏👏😍
771860205374242816,YE,"@bkrelimemb @s_tw_s 
شوف الفرق يا بنغالي 
إلا بالصدق العرق بغالي ولا سنغالي 😉😉
يا تعوسي انتوا حدكم تويتر ومواقع وبس👊 https://t.co/x8p54ll53g"
744704268180004864,PL,"اكثر شي يخوفني😰😰
صدى الصوت اللي بالفيديوهات الدينيه 😓
أيها العاصي صي صي صي😁😁
أيها الظالم لم لم لم😥
بحسسني بالذنب وانا مالي دخل خل خل خل 😂"
1092526249371668352,JO,ربنا يخليك يا احسن كاتب 🌹 https://t.co/73uxDAeBB5
1165339237484552192,LY,"@need4speedmw @ETM73 خذها بروح رياضية مع إنه ولي عهد 
لكن اللي عندنا مع إنهم مش واصل فيهم شي لكن يحبوا يندبوا عالطالعة والنازلة"
1088029811300282368,PL,@Ahmed_Sam93 @aaburayya @MajdAburayya @aboeskandar_ يا عمي انا جاي عليها زيارة وطالع منها ، والله الناس وهمانا فيها 😂
1151509708219539584,KW,وينه نور الليالي مادرى إني لحالي🎼
635945414773108736,TN,"ماو يا تلبس جلباب يا تلبس سروال..
أما تلبس جلباب و تخليه محلول باش يبان السروال.. هاذم فازات باتمان أخطاك منهم"
1082560401295003648,BH,@sweet_zooz منهو خرب عليش اجي اعفس شكله لش 😅😜
641173760297402368,KW,"@LawAngel100 

ممكن تساعدني انا ما ابي فلوس ولا اي شئ مادي  انا مريض كلىوراح اموت اذا ما وقفتو وياي وانا راح اضرب على الغسيل  رقمي 60044883"
1081987111639748608,EG,"هيبة الدولة تنتصر
إحنا ماشيين كدة صح أوي
 المواطنة وعدم التمييز اتجاه دولة اولاً مش أفراد"
934341660724596736,SD,الزول دا ما عنده حل .. ماشي بي مبدا انا لازم اتكلم بس بي اي كلام بغض النظر عن العواقب https://t.co/5FhsSue62V
1105670926937612416,EG,@nadiafarghaly @amalfahmy107 @Mo7ah10203 @nagween @elrafeay @bahgaga99 @MadamLaam @redrose1973 @Nagwa_RD @EmanAbuelenein @I_LuLu_I @Noor25j @HeliopolisOne @freenanno @Monayasso @nohanor @NevineZaky1 @NeveinF @Nesso4444 @pawky_tym صباح الورد والفل عليكم ..ربنا يروق بالنا جميعا ولا يحرمنا من دعواتك الجميلة اللي بجد بتفائل بيها يا نودي 😍🌹🌹🌹🌹🌹🌹🌷🌹🌷🌷🌷🌷
589888110260948992,OM,"@AhdAhdo 
أنا كنت في السوق مع ماما نشوي شوبينج و تاحت محفظتي و جا واحد خقااة مررا  و سرقها مني التشلب 💔"
964143824376180736,YE,@NoraAljrowi2 للايش وبة شوية خونة في نهم شوية اتباع موزة يضحكوا على التحالف ثلاث سنين من اجل استنزافة من اجل قطر وأمهم موزة
1047507176242270208,PL,@baty_omar ولا يهمك يا احلى من العسل انت الله يسعدك ويفرح قلبك طول العمر  ولو ما رديت وين المشكلة يا قلبي 💕 💕💕
1046011558692827136,JO,@baderalkaabi @AnasBtoush ما عليكو زود يا أصيلين ونعم العزوة
1092030740655673216,EG,@moustafaBakir99 @Dohaelsayed221 @_cikopaty جيت لغاية هنا و جهاز الاكتشاف باظ
1153307566916743168,LY,"@KM_Kalifa أنا عارفة لكن هلبة هكي الدعم المعنوي والله 😂
ونرجع ونقول والله من ذوقك بس 🌷"
908920770260123648,QA,@Norashanar 👠👡👢👞 اي نوع تبين .. احنا نشجع الديموقراطية فنعطيج المجال تختارين الجوتي اللي بنحذفج فيه
899906372787212288,OM,@the_empreeess @alqasmimohmd المجاني للاطفال دون سن ٣ سنوات هذي الزبده
504374202645110784,MA,@loula_ilham @YBouabidi هههههههه هدي يذبحنا بجوج ربي يخليك ليا احبيبة
1156857360255770624,JO,@Omar_Abuhawwash مش حكينا خميس مبارك 😂.. اكيد انشكاح
1183586588758032384,LB,@AliBakeer شو الشباب طالعين سيران!
1078596652091481984,SD,التفعيل ما اتوقف كان في مشكله أمبارح واتحلت https://t.co/k4S2vzAcCw
1145335835463683968,EG,@Mostafa64Hassan الله يبارك فيك يا حبي ❤❤
1119609833584513024,EG,كلكم معرصين لافكاركم وعايشسن دور الفاهمين اللى مفيش منهم طيزين ع الكوكب 😂😂😂😂
888351018760765440,PL,"الإمام اللي بحكيش عن الأقصى اليوم حرام تصلي وراه .. وإذا كنت قريب منه نزله عن المنبر وامسح فيه الأرض وذلك أضعف الإيمان

#جمعة_الأقصى"
1105435050626220032,QA,#السعوديه_تلغي_احتكار_bein....مسموح لكم فقط عبر الفيس بوك ويوتيوب😂😂😂 👍✋️ فيس بوك وش دعوه بترسل صور🤣
1030909159707996160,LY,@shanklozaa خخخخخخخ شفت كيف يضحك فيكم حت بدون ماتشوفوه خخخخ
1176466869596893184,TN,@14989os ماشاء الله لو قلت غير هالكلام كنت اتفزعت 🤪😂😂😂#خبيصه https://t.co/FqXUVcCG7n
880421557927104512,LY,كلها تعيط على الفيس من فشل الحكومة ولو جي حد بيطيح  الحكومة يعيطو برضو في الفيس ميبوش حرب ..بلاش من الحرب غير... https://t.co/Bz5bsxwHxT
1085967261481852800,IQ,"هذا عشائي
امي لما تشوفني اكل هيج وجبات تگولي هو هذا عشا مال رجال؟
شلون يصير العشا مال الرجال 🤔 https://t.co/Ng7GRyDcLT"
1117705719497805824,JO,@nhizzani اردلك اياها بالافراح مهندس 😂✋🏻
957331024106741760,MA,@_bourar ادرار حيث كاين حدا الجبال و اصلا ديك المنطقة سميتها ادرار ! ولكن باش تمشي ليه خصك تبروغرامي ليه سيمانة حيث مكيديش ليه الطوبيس و الطاكسي
1017591514367774848,BH,@alboflasa @BAHRAINDOCTOR محد جاب أصلية لو مجنسة  ... خوي البوفلاسة ... يا ترى هل سينسى البحارنة ما حل بهم من موجات كراهية
1097510705794813952,MA,@abonaseer911 هو بالفصحى فنجان شدخل ام السحر بالكلام🤨 https://t.co/ceDKi4zE4Y
1038394963153887232,EG,@Otty1986 والله انا ملاحظة ان اللي فوق السن ده بكتير هما الأكتر جمود وتمسك مش طبيعي برأيهم الغلط وتبنيهم لنفس آراء الخرفان والنكسجية
916053716255379584,PL,@_Saroory انا مش عارفه ليش يبون يلغون ولي امرهم من حياتهم شنو هالشي الكبير ولا العيب ولا العائق ياخدو الاذن من ولي الامر!!! ناس تافهه
382863054196977664,QA,أولي يحبيبي حاقه .. ما تصعب هاش عليا
1150452942765514752,DZ,@omomar10095411 خلي طابق مستور نسيتي لما ضربتوا فريق كامل جاكم زيارة يعني انتم لي بتديتوا وسيبك من الكلام  لانه لي فات مات واصلا مش محتاجين تشجيعك
1117979789334384640,KW,@ro7ani ياشباب لا يقص عليكم كابتن عدنان هذا هو الصجي مع سيارته 😂😂😂 https://t.co/F7U34P5u2B
1105915401232412800,IQ,"@AM_Madridsta مو تدلل 
ريتويت لعيونك بس"
